Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.7085415179633595,0.8270283131096836,18.0,0.45491315726861764,0.879609802522008,0.6031406138472519,0.8477278134665714,0.795146324054247,0.7594575303354747,0.8605757792053296,0.8434451582203188,0.8160837497025933,0.8610516297882465,0.8910302165120152,0.8715203426124197,0.8305971924815608,0.8915060670949322,0.828693790149893,0.8451106352605282,0.887937187723055,0.5446109921484654,0.7827742088984059,0.6221746371639305,0.42445871996193196,0.820842255531763,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1800000.0
0.07423269093504639,0.9022127052105638,23.0,0.7913395193909113,0.02664763264334999,0.8496312157982393,0.01617891981917678,0.4420651915298596,0.3963835355698311,0.02212705210563883,0.01736854627646919,0.0211753509398049,0.024506305020223648,0.004996431120628123,0.02474423031168213,0.02688555793480847,0.004758505829169641,0.015703069236259814,0.026171782060433024,0.005234356412086605,0.9976207470854151,0.3088270283131097,0.5650725672138949,0.8049012610040447,0.0211753509398049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1500000.0
0.2957411372828932,0.7342374494408755,18.0,0.9721627408993576,0.36616702355460384,0.4384963121579824,0.3602188912681418,0.734475374732334,0.6771353794908399,0.35998096597668333,0.35736378777064004,0.3518915060670949,0.3668807994289793,0.37259100642398285,0.36664287413752084,0.3656911729716869,0.3723530811325244,0.36117059243397576,0.36069474185105876,0.3718772305496074,0.0035688793718772305,0.5434213656911729,0.04068522483940043,0.45491315726861764,0.3518915060670949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,125000.0
0.7889602664763264,0.5124910778015703,15.0,0.30264097073518914,0.4798953128717583,0.7730192719486081,0.4292172257911016,0.8489174399238639,0.6333571258624792,0.47228170354508686,0.44825124910778014,0.42374494408755653,0.4829883416607185,0.4856055198667618,0.4822745657863431,0.4791815369973828,0.4856055198667618,0.430406852248394,0.43088270283131097,0.4856055198667618,0.3261955745895789,0.8120390197477992,0.2919343326195575,0.2833690221270521,0.42374494408755653,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4500000.0
0.979300499643112,0.9595527004520581,21.0,0.7254342136569117,0.834166071853438,0.13062098501070663,0.8163216749940518,0.6371639305258149,0.9745419938139425,0.8132286462050916,0.7830121341898644,0.7646918867475613,0.8310730430644777,0.7663573637877706,0.8301213418986438,0.734951225315251,0.7663573637877706,0.8029978586723768,0.8037116345467523,0.7656435879133952,0.39257673090649536,0.3944801332381632,0.8408279800142755,0.5448489174399239,0.7694503925767309,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10000000.0
0.021413276231263382,0.05115393766357364,0.0,0.08065667380442541,0.19961931953366643,0.05044016178919819,0.20176064715679276,0.10920770877944326,0.12752795622174637,0.1998572448251249,0.05948132286462051,0.19747799191054008,0.21222935998096598,0.21127765881513205,0.21222935998096598,0.21294313585534141,0.21103973352367356,0.198429693076374,0.19771591720199858,0.21127765881513205,0.8396383535569831,0.9424220794670474,0.3737806328812753,0.019271948608137045,0.19747799191054008,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,300000.0
0.8220318819890554,0.22150844634784678,4.0,0.006899833452295979,0.14013799666904592,0.009992862241256246,0.1418034737092553,0.4439685938615275,0.023554603854389723,0.18034737092552938,0.21912919343326195,0.21793956697596956,0.15298596240780396,0.14917915774446824,0.15274803711634546,0.13894837021175352,0.14870330716155128,0.1418034737092553,0.1415655484177968,0.1494170830359267,0.9162502974066143,0.09612181774922675,0.2079467047347133,0.08256007613609327,0.21793956697596956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3000000.0
0.5548417796811801,0.8027599333809184,16.0,0.35165358077563647,0.5848203664049488,0.01046871282417321,0.5753033547466095,0.8063288127527957,0.7270996906971211,0.5731620271234832,0.5698310730430645,0.49369497977635024,0.5862479181536997,0.6188436830835118,0.5852962169878658,0.5139186295503212,0.6188436830835118,0.5783963835355699,0.5817273376159886,0.6167023554603854,0.4927432786105163,0.34356412086604804,0.2781346657149655,0.3340471092077088,0.4791815369973828,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4000000.0
0.27171068284558647,0.7263859148227456,20.0,0.8496312157982393,0.3147751605995717,0.5555555555555556,0.30906495360456815,0.8926956935522246,0.5591244349274328,0.30954080418748514,0.3076374018558173,0.3033547466095646,0.3390435403283369,0.3202474423031168,0.3388056150368784,0.3147751605995717,0.3352367356650012,0.310968355936236,0.31049250535331907,0.33499881037354273,0.3521294313585534,0.13466571496550084,0.005710206995003569,0.3987627884844159,0.3033547466095646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,300000.0
0.7363787770640019,0.35427075898167976,25.0,0.4011420413990007,0.5286699976207471,0.8643825838686653,0.524149417083036,0.49964311206281226,0.3554603854389722,0.5189150606709493,0.5160599571734475,0.9690697121103974,0.6926005234356412,0.5446109921484654,0.6909350463954318,0.7073518915060671,0.5448489174399239,0.6764216036164644,0.914584820366405,0.5427075898167976,0.2533904354032834,0.6906971211039733,0.5048774684748989,0.8896026647632643,0.979300499643112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15000000.0
0.716155127290031,0.8156078991196765,26.0,0.9433737806328812,0.9359980965976683,0.41803473709255295,0.8907922912205567,0.8346419224363549,0.9788246490601951,0.9055436592909827,0.9103021651201523,0.9619319533666428,0.9671663097787295,0.9436117059243397,0.9902450630502022,0.9352843207232929,0.9512253152510112,0.9685938615274804,0.9897692124672852,0.9414703783012134,0.17987152034261242,0.8198905543659291,0.08708065667380442,0.6502498215560314,0.9293361884368309,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20000000.0
0.42088984059005474,0.5105876754699025,3.0,0.3202474423031168,0.3963835355698311,0.278372591006424,0.3785391387104449,0.38853200095170115,0.20556745182012848,0.3761598857958601,0.37425648346419227,0.370687604092315,0.39804901261004044,0.4004282655246253,0.3975731620271235,0.3947180585296217,0.4004282655246253,0.38472519628836543,0.38876992624315965,0.4004282655246253,0.31596478705686415,0.9781108731858197,0.4225553176302641,0.05377111586961694,0.370687604092315,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,200000.0
0.056864144658577205,0.2598144182726624,21.0,0.07803949559838211,0.20961218177492266,0.7094932191291934,0.19676421603616465,0.43254817987152033,0.49702593385676896,0.2027123483226267,0.19676421603616465,0.1922436354984535,0.19152985962407804,0.19034023316678564,0.19176778491553653,0.20770877944325483,0.19010230787532714,0.20842255531763026,0.21103973352367356,0.19034023316678564,0.1232453009754937,0.28765167737330477,0.5339043540328337,0.7159172019985724,0.1922436354984535,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5000000.0
0.8232215084463479,0.17201998572448252,19.0,0.8767546990245063,0.9186295503211992,0.09207708779443255,0.8998334522959791,0.906733285748275,0.7497025933856769,0.8965024982155603,0.894361170592434,0.8976921246728528,0.9683559362360219,0.987627884844159,0.9191054009041161,0.9255293837734951,0.987627884844159,0.9586009992862241,0.9557458957887224,0.9840590054722818,0.054960742326909354,0.9160123721151558,0.0835117773019272,0.3461812990720914,0.901736854627647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6000000.0
0.8413038305971925,0.828217939566976,16.0,0.4691886747561266,0.8693790149892934,0.4449202950273614,0.8436830835117773,0.5871996193195337,0.8029978586723768,0.8591482274565786,0.9055436592909827,0.7865810135617416,0.853913871044492,0.9443254817987152,0.8767546990245063,0.8498691410896978,0.9445634070901737,0.82131810611468,0.8615274803711634,0.8934094694266,0.12348322626695217,0.781822507732572,0.6378777064001904,0.43968593861527483,0.827742088984059,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2000000.0
0.3521294313585534,0.9395669759695455,22.0,0.6914108969783488,0.07209136331192005,0.5529383773495122,0.06043302403045444,0.3654532476802284,0.9945277182964549,0.07304306447775398,0.06019509873899596,0.06566738044254104,0.09207708779443255,0.11491791577444682,0.09183916250297407,0.06995003568879372,0.11467999048298834,0.07161551272900309,0.07113966214608614,0.1151558410659053,0.3271472757554128,0.1986676183678325,0.8394004282655246,0.6992624315964787,0.06566738044254104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6000000.0
0.37687366167023556,0.11634546752319772,23.0,0.683083511777302,0.4834641922436355,0.7865810135617416,0.4784677611230074,0.4213656911729717,0.47109207708779444,0.476326433499881,0.4737092552938377,0.45634070901736856,0.48655722103259574,0.4737092552938377,0.4858434451582203,0.48275041636926,0.4737092552938377,0.4794194622888413,0.4829883416607185,0.4737092552938377,0.2507732571972401,0.4915536521532239,0.5819652629074471,0.8108493932905068,0.45634070901736856,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3000000.0
0.07042588627171069,0.9053057339995242,7.0,0.26528669997620746,0.02212705210563883,0.7592196050440162,0.10135617416131334,0.7323340471092077,0.12395907684986913,0.10040447299547942,0.10230787532714727,0.09112538662859862,0.020223649773970974,0.01617891981917678,0.020461575065429456,0.061146799904829886,0.015940994527718296,0.10230787532714727,0.10135617416131334,0.01641684511063526,0.17368546276469188,0.4358791339519391,0.3483226266952177,0.04258862717106828,0.09112538662859862,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,300000.0
0.37306685700689984,0.5405662621936712,6.0,0.2940756602426838,0.463478467761123,0.17558886509635974,0.4660956459671663,0.5541280038068047,0.21222935998096598,0.4568165596002855,0.4544373066857007,0.4663335712586248,0.4696645253390435,0.4689507494646681,0.46585772067570785,0.46276469188674757,0.4689507494646681,0.4594337378063288,0.4596716630977873,0.4689507494646681,0.2510111824886985,0.5960028551034975,0.5981441827266238,0.08969783487984773,0.4663335712586248,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,800000.0
0.26552462526766596,0.6676183678325006,16.0,0.5517487508922199,0.44587199619319534,0.952652866999762,0.44039971448965026,0.41803473709255295,0.7960980252200809,0.4382583868665239,0.43611705924339755,0.2752795622174637,0.44920295027361407,0.4668094218415418,0.44872709969069713,0.44587199619319534,0.4668094218415418,0.4434927432786105,0.4439685938615275,0.4668094218415418,0.48727099690697123,0.8003806804663336,0.41446585772067573,0.5010706638115632,0.2752795622174637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,900000.0
