Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.23649773970973115,0.1617891981917678,19.0,0.1824886985486557,0.2671901023078753,0.795146324054247,0.9985724482512491,0.40185581727337616,0.4986914108969783,0.2464906019509874,0.2450630502022365,0.2395907684986914,0.24982155603140613,0.2543421365691173,0.24982155603140613,0.25220080894599095,0.2541042112776588,0.2462526766595289,0.24530097549369498,0.2536283606947419,0.4798953128717583,0.6333571258624792,0.38924577682607664,0.6678562931239591,0.2395907684986914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,550000.0
0.8922198429693077,0.19319533666428743,18.0,0.13680704258862716,0.16726147989531287,0.5653104925053534,0.15655484177968118,0.4161313347608851,0.2738520104687128,0.15631691648822268,0.1732096121817749,0.1694028075184392,0.16393052581489412,0.8310730430644777,0.16440637639781108,0.16512015227218654,0.8313109683559362,0.15298596240780396,0.152510111824887,0.8296454913157268,0.23364263621222936,0.17987152034261242,0.8734237449440876,0.6345467523197716,0.1694028075184392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10000000.0
0.047109207708779445,0.4660956459671663,10.0,0.010944563407090173,0.24173209612181776,0.3366642874137521,0.22769450392576732,0.7573162027123483,0.38496312157982393,0.22817035450868428,0.22959790625743517,0.18605757792053296,0.24197002141327623,0.22293599809659767,0.24149417083035926,0.2426837972876517,0.2224601475136807,0.22935998096597668,0.2291220556745182,0.22317392338805614,0.33571258624791817,0.6483464192243635,0.19938139424220794,0.1812990720913633,0.18605757792053296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6000000.0
0.8103735427075898,0.20532952652867,19.0,0.47228170354508686,0.24006661908160837,0.4782298358315489,0.22602902688555793,0.34237449440875567,0.781822507732572,0.2265048774684749,0.22793242921722578,0.18439210088032357,0.24030454437306686,0.22127052105638828,0.2398286937901499,0.2410183202474423,0.22079467047347132,0.22769450392576732,0.22745657863430882,0.22150844634784678,0.24149417083035926,0.5507970497263859,0.7059243397573162,0.674756126576255,0.18439210088032357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2500000.0
0.5184392100880324,0.6378777064001904,16.0,0.40851772543421366,0.5172495836307399,0.7292410183202475,0.5089221984296931,0.7780157030692363,0.6071853438020461,0.5060670949321913,0.503449916726148,0.5215322388769926,0.5177254342136569,0.5170116583392814,0.516773733047823,0.5450868427313823,0.5170116583392814,0.48441589340946944,0.48417796811801095,0.5153461812990721,0.3680704258862717,0.1429931001665477,0.025220080894599095,0.3135855341422793,0.503449916726148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1800000.0
0.548893647394718,0.6252676659528907,18.0,0.3492743278610516,0.6033785391387104,0.7442303116821318,0.5936236021889126,0.721151558410659,0.7518439210088033,0.5762550559124435,0.5729241018320247,0.48417796811801095,0.5938615274803711,0.622412562455389,0.588865096359743,0.5110635260528195,0.622412562455389,0.5679276707113966,0.5748275041636925,0.6202712348322627,0.3718772305496074,0.1629788246490602,0.8493932905067809,0.4130383059719248,0.4765643587913395,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1000000.0
0.5936236021889126,0.13728289317154413,23.0,0.08898405900547228,0.7687366167023555,0.8313109683559362,0.7665952890792291,0.22745657863430882,0.2807518439210088,0.7651677373304783,0.7297168689031645,0.7251962883654532,0.7642160361646443,0.7920532952652867,0.7630264097073519,0.9034023316678563,0.7920532952652867,0.7577920532952653,0.7577920532952653,0.7908636688079943,0.7411372828931715,0.2690935046395432,0.9676421603616464,0.8907922912205567,0.7175826790387818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7000000.0
0.1349036402569593,0.19795384249345704,18.0,0.13252438734237448,0.15631691648822268,0.9766833214370687,0.16512015227218654,0.6716630977872948,0.814418272662384,0.16488222698072805,0.17416131334760884,0.17035450868427313,0.16488222698072805,0.8320247442303117,0.165358077563645,0.16607185343802047,0.8322626695217702,0.1539376635736379,0.15346181299072092,0.8305971924815608,0.3987627884844159,0.4472995479419462,0.8867475612657626,0.46847489888175115,0.17035450868427313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2500000.0
0.853913871044492,0.14227932429217227,19.0,0.4765643587913395,0.7899119676421603,0.9897692124672852,0.7425648346419225,0.3366642874137521,0.5277182964549132,0.7713537949083987,0.7223411848679515,0.7194860813704497,0.7856293123959077,0.7834879847727814,0.7844396859386152,0.7516059957173448,0.7832500594813229,0.7506542945515108,0.7508922198429693,0.7853913871044492,0.7960980252200809,0.27718296454913155,0.8360694741851059,0.6918867475612658,0.7123483226266952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12000000.0
0.7725434213656912,0.6450154651439448,18.0,0.48941232453009753,0.2762312633832976,0.7975255769688318,0.27361408517725433,0.5812514870330716,0.5550797049726386,0.27123483226266953,0.26956935522246017,0.28955507970497263,0.278372591006424,0.29359980965976684,0.2781346657149655,0.2764691886747561,0.29359980965976684,0.2764691886747561,0.2769450392576731,0.29383773495122534,0.12824173209612183,0.9417083035926719,0.3012134189864383,0.5324768022840828,0.28955507970497263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,400000.0
0.5776826076611944,0.8748512966928385,22.0,0.9229122055674518,0.5086842731382346,0.8187009279086367,0.5008327385201047,0.5717344753747323,0.40827980014275517,0.4977397097311444,0.4951225315251011,0.49607423269093504,0.509873899595527,0.6019509873899596,0.5089221984296931,0.5379490839876279,0.6019509873899596,0.5055912443492744,0.5053533190578159,0.5612657625505592,0.44182726623840113,0.24530097549369498,0.675231977159172,0.7906257435165358,0.4989293361884368,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20000000.0
0.6785629312395908,0.5769688317868189,28.0,0.5067808708065668,0.9716868903164406,0.961456102783726,0.90126100404473,0.5222460147513681,0.2862241256245539,0.8948370211753509,0.8910302165120152,0.9940518677135379,0.9505115393766357,0.9966690459195813,0.9095883892457768,0.9911967642160362,0.9888175113014513,0.8855579348084701,0.9426600047585059,0.9852486319295741,0.20390197477991912,0.8179871520342612,0.807042588627171,0.9517011658339282,0.9954794194622888,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40000000.0
0.04330240304544373,0.5212943135855341,36.0,0.9464668094218416,0.192005710206995,0.470378301213419,0.19414703783012136,0.6376397811087319,0.7044967880085653,0.19390911253866286,0.18082322150844635,0.9800142755174875,0.9885795860099929,0.23507018796098025,0.9852486319295741,0.19271948608137046,0.2345943373780633,0.19462288841303832,0.9440875565072567,0.23507018796098025,0.6088508208422555,0.10254580061860576,0.7927670711396622,0.9928622412562456,0.9940518677135379,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,15000000.0
0.6790387818225078,0.099214846538187,0.0,0.37949083987627885,0.6340709017368547,0.2050916012372115,0.6252676659528907,0.1948608137044968,0.16369260052343565,0.6119438496312158,0.6043302403045444,0.6117059243397573,0.6133714013799667,0.649060195098739,0.6193195336664288,0.69593147751606,0.6497739709731144,0.6433499881037354,0.6247918153699739,0.6469188674756127,0.893885320009517,0.8596240780394956,0.41422793242921724,0.009279086366880799,0.556269331429931,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,300000.0
0.31620271234832265,0.3166785629312396,20.0,0.7244825124910778,0.3490364025695932,0.708779443254818,0.3428503449916726,0.2050916012372115,0.41755888650963596,0.34237449440875567,0.3399952414941708,0.3340471092077088,0.3485605519866762,0.35427075898167976,0.3483226266952177,0.34737092552938376,0.35403283369022126,0.3464192243635498,0.3421365691172972,0.3533190578158458,0.8631929574113728,0.7075898167975255,0.08041874851296693,0.7658815132048536,0.3340471092077088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1700000.0
0.18106114679990484,0.4632405424696645,15.0,0.004520580537711158,0.9845348560551986,0.735427075898168,0.21770164168451106,0.3300023792529146,0.6064715679276708,0.21770164168451106,0.21199143468950749,0.21127765881513205,0.16916488222698073,0.1415655484177968,0.14537235308113253,0.2236497739709731,0.14108969783487985,0.2253152510111825,0.225077325719724,0.1418034737092553,0.8301213418986438,0.8141803473709255,0.7585058291696407,0.5396145610278372,0.21127765881513205,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1600000.0
0.25933856768974545,0.28122769450392576,12.0,0.20033309540804187,0.2859862003330954,0.3014513442778967,0.2831310968355936,0.3145372353081132,0.4266000475850583,0.2807518439210088,0.2790863668807994,0.2690935046395432,0.28812752795622176,0.4596716630977873,0.28788960266476327,0.2859862003330954,0.4596716630977873,0.2857482750416369,0.2862241256245539,0.37425648346419227,0.06376397811087318,0.35998096597668333,0.3671187247204378,0.4216036164644302,0.2690935046395432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3000000.0
0.6157506542945516,0.09350463954318344,0.0,0.3587913395193909,0.6126576255055912,0.20176064715679276,0.6040923150130859,0.15346181299072092,0.158934094694266,0.6014751368070426,0.6040923150130859,0.6699976207470855,0.6209850107066381,0.6264572924101832,0.6376397811087319,0.49583630739947654,0.6271710682845586,0.6504877468474899,0.6459671663097787,0.6243159647870569,0.5795860099928622,0.9186295503211992,0.22341184867951464,0.0076136093266714255,0.5405662621936712,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5000000.0
0.08589103021651201,0.48941232453009753,30.0,0.9957173447537473,0.10230787532714727,0.5569831073043064,0.0968355936236022,0.6502498215560314,0.9445634070901737,0.10373542707589817,0.09041161075422317,0.9959552700452058,0.9835831548893648,0.01998572448251249,0.9983345229597906,0.9935760171306209,0.01974779919105401,0.9186295503211992,0.9942897930049964,0.020223649773970974,0.7149655008327385,0.7111586961694029,0.5443730668570069,0.9367118724720438,0.9781108731858197,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,15000000.0
0.6243159647870569,0.09659766833214371,12.0,0.35974304068522484,0.6221746371639305,0.45491315726861764,0.6128955507970497,0.25220080894599095,0.1748750892219843,0.9288603378539139,0.9517011658339282,0.840590054722817,0.66143231025458,0.6359743040685225,0.6604806090887462,0.940280751843921,0.6364501546514394,0.648108493932905,0.6495360456816559,0.6338329764453962,0.806566738044254,0.6314537235308113,0.24601475136807044,0.46419224363549844,0.8648584344515822,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12000000.0
