Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//igor-julio/profil/spieler/380350,Brighton & Hove Albion,Igor Julio,€15.00m,07/02/1998 (27),Bom Sucesso,Brazil,"1,88 m",left,Defender - Centre-Back,Attacantti Sports ...,26/07/2023,30/06/2027,5,Na,Na,Na,Na,Na,3,Na,,,193',4,Na,Na,Na,Na,Na,3,Na,,,103',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//adam-webster/profil/spieler/212847,Brighton & Hove Albion,Adam Webster,€7.00m,04/01/1995 (31),West Wittering,England,"1,90 m",right,Defender - Centre-Back,,03/08/2019,30/06/2026,365,17,5,12,38,1,48,38,,,28.278',138,6,3,1,18,Na,15,17,,,10.715',,,,,,,,,,,,23,Na,1,1,3,Na,4,3,,,1.850'
https://www.transfermarkt.com//lewis-dunk/profil/spieler/148153,Brighton & Hove Albion,Lewis Dunk,€4.00m,21/11/1991 (34),Brighton,England,"1,92 m",right,Defender - Centre-Back,CAA Stellar,01/07/2010,30/06/2027,23,Na,Na,Na,8,Na,1,Na,,,2.025',23,Na,Na,Na,8,Na,1,Na,,,2.025',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//ferdi-kadioglu/profil/spieler/369316,Brighton & Hove Albion,Ferdi Kadıoğlu,€28.00m,07/10/1999 (26),Arnhem,Türkiye  Netherlands,"1,74 m",right,Defender - Left-Back,Wasserman,24/08/2024,30/06/2028,27,Na,Na,Na,5,Na,3,6,,,2.166',23,Na,Na,Na,4,Na,3,4,,,1.874',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//maxim-de-cuyper/profil/spieler/429915,Brighton & Hove Albion,Maxim De Cuyper,€22.00m,22/12/2000 (25),Knokke-Heist,Belgium,"1,82 m",left,Defender - Left-Back,AXL,05/07/2025,30/06/2030,21,2,Na,Na,2,Na,7,10,,,1.121',20,2,Na,Na,2,Na,7,9,,,1.054',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//joel-veltman/profil/spieler/111195,Brighton & Hove Albion,Joël Veltman,€2.50m,15/01/1992 (34),Velsen,Netherlands,"1,84 m",right,Defender - Right-Back,SEG,29/07/2020,30/06/2026,16,1,Na,1,3,Na,6,4,,,914',13,1,Na,Na,3,Na,6,1,,,694',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,77'
https://www.transfermarkt.com//carlos-baleba/profil/spieler/973085,Brighton & Hove Albion,Carlos Baleba,€60.00m,03/01/2004 (22),Douala,Cameroon,"1,79 m",left,Midfield - Defensive Midfield,,29/08/2023,30/06/2028,22,Na,Na,Na,5,Na,4,15,,,1.265',19,Na,Na,Na,4,Na,3,14,,,1.098',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//mats-wieffer/profil/spieler/415381,Brighton & Hove Albion,Mats Wieffer,€25.00m,16/11/1999 (26),Borne,Netherlands,"1,88 m",right,Midfield - Defensive Midfield,V4S,05/07/2024,30/06/2029,17,Na,Na,3,4,Na,4,4,,,1.205',16,Na,Na,3,4,Na,3,4,,,1.182',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jack-hinshelwood/profil/spieler/867688,Brighton & Hove Albion,Jack Hinshelwood,€22.00m,11/04/2005 (20),Worthing,England,"1,82 m",right,Midfield - Defensive Midfield,CAA Stellar,01/07/2023,30/06/2028,15,1,Na,2,Na,Na,6,7,,,817',13,1,Na,2,Na,Na,6,6,,,661',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//yasin-ayari/profil/spieler/667287,Brighton & Hove Albion,Yasin Ayari,€30.00m,06/10/2003 (22),Solna,Sweden  Tunisia,"1,72 m",right,Midfield - Central Midfield,,30/01/2023,30/06/2027,24,4,Na,2,Na,Na,6,4,,,1.797',21,3,Na,2,Na,Na,3,4,,,1.702',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,13'
https://www.transfermarkt.com//diego-gomez/profil/spieler/996897,Brighton & Hove Albion,Diego Gómez,€25.00m,27/03/2003 (22),San Juan Bautista,Paraguay,"1,85 m",right,Midfield - Central Midfield,La Squadra Sports,01/01/2025,-,25,8,Na,Na,5,Na,4,19,,,1.714',21,3,Na,Na,5,Na,4,15,,,1.428',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,77'
https://www.transfermarkt.com//pascal-gross/profil/spieler/82873,Brighton & Hove Albion,Pascal Groß,€3.50m,15/06/1991 (34),Mannheim,Germany,"1,81 m",right,Midfield - Central Midfield,Excellence Sport,02/01/2026,30/06/2027,22,1,Na,2,2,Na,9,9,,,1.199',5,1,Na,Na,2,Na,1,2,,,377',3,Na,Na,1,Na,Na,3,Na,,,37',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//james-milner/profil/spieler/3333,Brighton & Hove Albion,James Milner,€750k,04/01/1986 (40),Leeds,England,"1,75 m",right,Midfield - Central Midfield,,01/07/2023,30/06/2026,16,1,Na,1,2,Na,12,3,,,477',14,1,Na,1,2,Na,12,2,,,309',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//andrew-moran/profil/spieler/724537,Brighton & Hove Albion,Andrew Moran,€3.50m,15/10/2003 (22),Dublin,Ireland,"1,77 m",right,Midfield - Attacking Midfield,YMU Management Ltd.,01/07/2025,30/06/2028,173,39,Na,38,26,Na,51,51,,,11.390',1,Na,Na,Na,Na,Na,1,Na,,,12',,,,,,,,,,,,4,Na,Na,Na,2,Na,Na,1,,,363'
https://www.transfermarkt.com//kaoru-mitoma/profil/spieler/504849,Brighton & Hove Albion,Kaoru Mitoma,€30.00m,20/05/1997 (28),"Kawasaki, Kanagawa",Japan,"1,78 m",right,Attack - Left Winger,,10/08/2021,30/06/2027,15,2,Na,1,2,Na,4,4,,,1.029',14,2,Na,1,2,Na,3,4,,,1.017',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,12'
https://www.transfermarkt.com//tom-watson/profil/spieler/933018,Brighton & Hove Albion,Tom Watson,€10.00m,08/04/2006 (19),Easington,England,"1,90 m",right,Attack - Left Winger,Unique Sports Group,01/07/2025,30/06/2029,10,1,Na,3,1,Na,9,Na,,,193',6,Na,Na,Na,1,Na,6,Na,,,56',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,1'
https://www.transfermarkt.com//yankuba-minteh/profil/spieler/1012534,Brighton & Hove Albion,Yankuba Minteh,€40.00m,22/07/2004 (21),Bakoteh,The Gambia,"1,80 m",left,Attack - Right Winger,1v1 S.F.M,01/07/2024,30/06/2029,23,1,Na,4,Na,Na,5,10,,,1.637',22,1,Na,4,Na,Na,4,10,,,1.614',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//brajan-gruda/profil/spieler/700106,Brighton & Hove Albion,Brajan Gruda,€28.00m,31/05/2004 (21),Speyer,Germany  Albania,"1,78 m",left,Attack - Right Winger,Björn Etzel,14/08/2024,30/06/2028,20,3,Na,3,2,Na,10,9,,,896',18,1,Na,1,2,Na,10,8,,,716',,,,,,,,,,,,1,1,Na,1,Na,Na,Na,1,,,90'
https://www.transfermarkt.com//solly-march/profil/spieler/209212,Brighton & Hove Albion,Solly March,€3.00m,20/07/1994 (31),Eastbourne,England,"1,80 m",left,Attack - Right Winger,PLAYERS LOUNGE ...,01/07/2013,30/06/2026,306,28,1,32,18,Na,107,92,,,18.473',190,14,Na,20,12,Na,56,60,,,12.326',,,,,,,,,,,,23,5,1,3,Na,Na,8,5,,,1.590'
https://www.transfermarkt.com//georginio-rutter/profil/spieler/538977,Brighton & Hove Albion,Georginio Rutter,€32.00m,20/04/2002 (23),Plescop,France  Martinique,"1,82 m",left,Attack - Centre-Forward,ROGON,19/08/2024,30/06/2028,24,2,1,3,2,Na,5,16,,,1.584',22,2,1,3,2,Na,5,14,,,1.434',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,83'
https://www.transfermarkt.com//charalampos-kostoulas/profil/spieler/1060087,Brighton & Hove Albion,Charalampos Kostoulas,€25.00m,30/05/2007 (18),Athens,Greece,"1,85 m",right,Attack - Centre-Forward,OIS,01/07/2025,30/06/2030,19,3,Na,1,3,Na,17,2,,,320',14,2,Na,1,2,Na,13,1,,,203',,,,,,,,,,,,1,Na,Na,Na,1,Na,1,Na,,,7'
https://www.transfermarkt.com//stefanos-tzimas/profil/spieler/950091,Brighton & Hove Albion,Stefanos Tzimas,€22.00m,06/01/2006 (20),Thessaloniki,Greece,"1,86 m",both,Attack - Centre-Forward,SEG,03/02/2025,30/06/2030,13,3,Na,2,1,Na,10,2,,,339',9,1,Na,1,Na,Na,8,1,,,132',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//danny-welbeck/profil/spieler/67063,Brighton & Hove Albion,Danny Welbeck,€4.00m,26/11/1990 (35),Manchester,England  Ghana,"1,85 m",right,Attack - Centre-Forward,Prodigy Sports Group,18/10/2020,30/06/2026,26,9,Na,1,4,Na,9,11,,,1.536',23,8,Na,Na,4,Na,8,10,,,1.355',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,1,,,78'
https://www.transfermarkt.com//dean-henderson/profil/spieler/258919,Crystal Palace,Dean Henderson,€28.00m,12/03/1997 (28),Whitehaven,England,"1,88 m",right,Goalkeeper,CAA Stellar,31/08/2023,30/06/2028,30,Na,Na,,2,Na,Na,Na,11,34,2.700',23,Na,Na,,2,Na,Na,Na,28,8,2.070',,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//walter-benitez/profil/spieler/296802,Crystal Palace,Walter Benítez,€5.00m,19/01/1993 (33),General San Martín,Argentina  France,"1,91 m",right,Goalkeeper,KMB,01/07/2025,-,6,Na,Na,,Na,Na,Na,Na,2,6,540',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,2,90'
https://www.transfermarkt.com//remi-matthews/profil/spieler/196722,Crystal Palace,Remi Matthews,€300k,10/02/1994 (31),Gorleston,England,"1,92 m",right,Goalkeeper,Two Touch Agency,12/07/2021,30/06/2027,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//maxence-lacroix/profil/spieler/434224,Crystal Palace,Maxence Lacroix,€35.00m,06/04/2000 (25),Villeneuve-Saint-Georges,France  Guadeloupe,"1,90 m",right,Defender - Centre-Back,Unique Sports Group,30/08/2024,30/06/2029,34,1,1,2,4,Na,Na,Na,,,3.060',23,Na,Na,2,3,Na,Na,Na,,,2.070',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//chris-richards/profil/spieler/578539,Crystal Palace,Chris Richards,€25.00m,28/03/2000 (25),"Birmingham, Alabama",United States,"1,88 m",right,Defender - Centre-Back,Roc Nation Sports,27/07/2022,30/06/2027,28,2,Na,Na,1,Na,2,2,,,2.392',19,1,Na,Na,1,Na,Na,1,,,1.703',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//jaydee-canvot/profil/spieler/1006411,Crystal Palace,Jaydee Canvot,€20.00m,29/07/2006 (19),Argenteuil,France  Senegal,"1,88 m",right,Defender - Centre-Back,LSM Football,01/09/2025,30/06/2029,18,Na,Na,Na,3,Na,6,4,,,1.044',9,Na,Na,Na,1,Na,6,1,,,354',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//chadi-riad/profil/spieler/689637,Crystal Palace,Chadi Riad,€12.00m,17/06/2003 (22),Palma de Mallorca,Morocco  Spain,"1,87 m",left,Defender - Centre-Back,Roc Nation Sports,02/07/2024,30/06/2029,3,1,Na,1,1,Na,1,2,,,131',1,Na,Na,1,Na,Na,1,Na,,,14',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//tyrick-mitchell/profil/spieler/730893,Crystal Palace,Tyrick Mitchell,€25.00m,01/09/1999 (26),London,England  Jamaica,"1,81 m",left,Defender - Left-Back,ROOF,01/07/2020,30/06/2027,31,2,Na,1,5,Na,3,5,,,2.563',23,1,Na,Na,5,Na,Na,3,,,2.040',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,45'
https://www.transfermarkt.com//borna-sosa/profil/spieler/293194,Crystal Palace,Borna Sosa,€4.00m,21/01/1998 (28),Zagreb,Croatia  Germany,"1,87 m",left,Defender - Left-Back,SEG,11/07/2025,30/06/2028,15,Na,Na,Na,3,Na,7,4,,,706',5,Na,Na,Na,Na,Na,5,Na,,,53',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//rio-cardines/profil/spieler/1047257,Crystal Palace,Rio Cardines,€300k,01/07/2006 (19),Stevenage,Trinidad and Tobago  England,,left,Defender - Left-Back,,01/07/2025,-,5,Na,Na,Na,1,Na,2,2,,,198',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//daniel-munoz/profil/spieler/493003,Crystal Palace,Daniel Muñoz,€27.00m,26/05/1996 (29),Amalfi,Colombia,"1,81 m",right,Defender - Right-Back,Goal Management SAS,30/01/2024,30/06/2028,24,4,Na,2,4,Na,Na,5,,,2.124',15,3,Na,2,4,Na,Na,2,,,1.336',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//caleb-kporha/profil/spieler/1047261,Crystal Palace,Caleb Kporha,€1.00m,15/07/2006 (19),,England  Ghana,,right,Defender - Right-Back,Box 2 Box Sports,01/07/2024,30/06/2029,1,Na,Na,Na,Na,Na,Na,1,,,45',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//nathaniel-clyne/profil/spieler/85177,Crystal Palace,Nathaniel Clyne,€500k,05/04/1991 (34),London,England  Grenada,"1,75 m",right,Defender - Right-Back,ROOF,14/10/2020,30/06/2026,10,Na,Na,1,Na,Na,4,6,,,495',7,Na,Na,1,Na,Na,1,6,,,423',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//adam-wharton/profil/spieler/744149,Crystal Palace,Adam Wharton,€60.00m,06/02/2004 (21),Blackburn,England,"1,82 m",left,Midfield - Defensive Midfield,OmniSports,01/02/2024,30/06/2029,31,Na,Na,3,3,Na,3,12,,,2.417',21,Na,Na,2,3,Na,Na,10,,,1.734',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//cheick-doucoure/profil/spieler/543387,Crystal Palace,Cheick Doucouré,€15.00m,08/01/2000 (26),Bamako,Mali,"1,80 m",right,Midfield - Defensive Midfield,Sababu Sport,11/07/2022,30/06/2029,197,8,Na,10,36,1,23,60,,,15.122',58,Na,Na,3,11,Na,9,24,,,4.153',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,64'
https://www.transfermarkt.com//jefferson-lerma/profil/spieler/262980,Crystal Palace,Jefferson Lerma,€8.00m,25/10/1994 (31),Cerrito,Colombia,"1,79 m",right,Midfield - Defensive Midfield,ABADSPORT,01/07/2023,30/06/2026,32,Na,Na,4,5,Na,16,5,,,1.633',20,Na,Na,2,5,Na,11,2,,,933',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//will-hughes/profil/spieler/207014,Crystal Palace,Will Hughes,€6.00m,17/04/1995 (30),Weybridge,England,"1,85 m",left,Midfield - Central Midfield,Two Touch Agency,28/08/2021,30/06/2027,32,Na,Na,1,6,Na,14,10,,,1.656',20,Na,Na,Na,4,Na,9,5,,,974',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,45'
https://www.transfermarkt.com//daichi-kamada/profil/spieler/356141,Crystal Palace,Daichi Kamada,€12.00m,05/08/1996 (29),"Iyo, Ehime",Japan,"1,80 m",right,Midfield - Attacking Midfield,Roberto Tukada,01/07/2024,30/06/2026,23,Na,Na,2,2,Na,3,14,,,1.639',14,Na,Na,1,1,Na,Na,10,,,1.174',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//justin-devenny/profil/spieler/747009,Crystal Palace,Justin Devenny,€8.00m,11/10/2003 (22),Irvine,Northern Ireland  Scotland,"1,84 m",left,Midfield - Attacking Midfield,Consilium Sports ...,01/07/2024,30/06/2027,29,2,Na,1,Na,Na,20,7,,,1.039',18,1,Na,Na,Na,Na,13,4,,,597',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,69'
https://www.transfermarkt.com//ismaila-sarr/profil/spieler/410225,Crystal Palace,Ismaïla Sarr,€35.00m,25/02/1998 (27),Saint-Louis,Senegal,"1,85 m",right,Attack - Right Winger,Fidus Sports,01/08/2024,30/06/2029,21,8,Na,2,2,Na,1,6,,,1.697',13,3,Na,1,1,Na,Na,3,,,1.102',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//yeremy-pino/profil/spieler/568157,Crystal Palace,Yéremy Pino,€35.00m,20/10/2002 (23),Las Palmas de Gran Canaria,Spain,"1,72 m",right,Attack - Right Winger,CAA Stellar,29/08/2025,30/06/2030,32,5,Na,5,4,Na,3,22,,,2.320',21,2,Na,1,3,Na,3,15,,,1.475',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//brennan-johnson/profil/spieler/470607,Crystal Palace,Brennan Johnson,€35.00m,23/05/2001 (24),Nottingham,Wales  England,"1,86 m",right,Attack - Right Winger,Unique Sports Group,02/01/2026,30/06/2030,27,4,Na,Na,4,1,13,9,,,1.285',20,2,Na,Na,4,Na,10,7,,,934',4,1,Na,Na,Na,1,2,1,,,151',1,Na,Na,Na,Na,Na,1,Na,,,45'
https://www.transfermarkt.com//evann-guessand/profil/spieler/500689,Crystal Palace,Evann Guessand,€28.00m,01/07/2001 (24),Ajaccio,Cote d'Ivoire  France,"1,88 m",right,Attack - Right Winger,One Team Management,30/01/2026,30/06/2026,21,2,Na,Na,2,Na,8,8,,,1.207',13,Na,Na,Na,Na,Na,7,6,,,588',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jesurun-rak-sakyi/profil/spieler/586834,Crystal Palace,Jesurun Rak-Sakyi,€6.00m,05/10/2002 (23),London,England  Ghana,"1,78 m",left,Attack - Right Winger,,01/07/2022,30/06/2027,13,4,Na,1,1,Na,2,10,,,850',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jean-philippe-mateta/profil/spieler/420002,Crystal Palace,Jean-Philippe Mateta,€40.00m,28/06/1997 (28),Sevran,France  DR Congo,"1,92 m",right,Attack - Centre-Forward,Paul Latouche,31/01/2022,30/06/2027,34,10,Na,2,4,Na,2,14,,,2.707',23,8,Na,Na,2,Na,Na,11,,,1.915',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//eddie-nketiah/profil/spieler/340324,Crystal Palace,Eddie Nketiah,€16.00m,30/05/1999 (26),London,England  Ghana,"1,75 m",right,Attack - Centre-Forward,Elite Project Group ...,30/08/2024,30/06/2029,19,4,Na,1,3,Na,14,5,,,690',12,2,Na,Na,2,Na,10,2,,,416',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//christantus-uche/profil/spieler/1124005,Crystal Palace,Christantus Uche,€15.00m,19/05/2003 (22),Owerri,Nigeria,"1,90 m",both,Attack - Centre-Forward,PINTEX SPORTS AGENCY,01/09/2025,30/06/2026,23,3,Na,2,1,Na,16,2,,,748',11,Na,Na,1,Na,Na,11,Na,,,114',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//djordje-petrovic/profil/spieler/465555,AFC Bournemouth,Djordje Petrovic,€28.00m,08/10/1999 (26),Požarevac,Serbia,"1,94 m",right,Goalkeeper,Unique Sports Group,16/07/2025,30/06/2030,26,Na,1,,3,Na,Na,Na,6,48,2.370',24,Na,1,,2,Na,Na,Na,43,6,2.160',,,,,,,,,,,,1,Na,Na,,1,Na,Na,Na,Na,3,120'
https://www.transfermarkt.com//christos-mandas/profil/spieler/481675,AFC Bournemouth,Christos Mandas,€5.00m,17/09/2001 (24),Piraeus,Greece,"1,89 m",right,Goalkeeper,YOU FIRST,27/01/2026,30/06/2026,1,Na,Na,,Na,Na,Na,Na,1,Na,90',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//fraser-forster/profil/spieler/52570,AFC Bournemouth,Fraser Forster,€600k,17/03/1988 (37),Hexham,England,"2,01 m",right,Goalkeeper,CAA Stellar,02/01/2026,30/06/2026,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//will-dennis/profil/spieler/582078,AFC Bournemouth,Will Dennis,€350k,10/07/2000 (25),,England,"1,88 m",right,Goalkeeper,World in Motion,01/07/2021,30/06/2028,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//bafode-diakite/profil/spieler/463605,AFC Bournemouth,Bafodé Diakité,€35.00m,06/01/2001 (25),Toulouse,France  Guinea,"1,84 m",right,Defender - Centre-Back,Classico,13/08/2025,-,20,Na,Na,Na,1,Na,3,3,,,1.440',18,Na,Na,Na,1,Na,3,2,,,1.275',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//marcos-senesi/profil/spieler/469781,AFC Bournemouth,Marcos Senesi,€22.00m,10/05/1997 (28),Concordia,Argentina  Italy,"1,85 m",left,Defender - Centre-Back,ROOF,08/08/2022,30/06/2026,25,Na,Na,4,7,Na,2,2,,,2.106',23,Na,Na,4,7,Na,Na,2,,,2.030',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,31'
https://www.transfermarkt.com//veljko-milosavljevic/profil/spieler/989112,AFC Bournemouth,Veljko Milosavljevic,€20.00m,28/06/2007 (18),Požarevac,Serbia,"1,92 m",right,Defender - Centre-Back,FPA,01/09/2025,30/06/2030,15,Na,Na,Na,Na,Na,5,Na,,,984',7,Na,Na,Na,Na,Na,3,Na,,,367',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//james-hill/profil/spieler/611793,AFC Bournemouth,James Hill,€7.00m,10/01/2002 (24),Bristol,England,"1,84 m",right,Defender - Centre-Back,SMI Sports ...,05/01/2022,30/06/2029,17,Na,Na,1,2,Na,7,2,,,1.054',15,Na,Na,1,2,Na,7,2,,,844',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//matai-akinmboni/profil/spieler/994604,AFC Bournemouth,Matai Akinmboni,€1.00m,17/10/2006 (19),"Upper Marlboro, Maryland",United States  Nigeria,"1,88 m",left,Defender - Centre-Back,CAA Stellar,03/01/2025,30/06/2026,1,Na,Na,Na,Na,Na,Na,1,,,45',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//adrien-truffert/profil/spieler/654539,AFC Bournemouth,Adrien Truffert,€20.00m,20/11/2001 (24),Liège,France,"1,76 m",left,Defender - Left-Back,CAA Stellar,01/07/2025,30/06/2030,25,Na,Na,1,3,Na,1,2,,,2.157',24,Na,Na,1,3,Na,Na,2,,,2.120',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,37'
https://www.transfermarkt.com//julio-soler/profil/spieler/1009658,AFC Bournemouth,Julio Soler,€8.00m,16/02/2005 (20),Asunción,Argentina  Paraguay,"1,75 m",left,Defender - Left-Back,,07/01/2025,30/06/2029,5,Na,Na,Na,1,Na,3,1,,,207',3,Na,Na,Na,Na,Na,3,Na,,,34',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,1,,,83'
https://www.transfermarkt.com//alex-jimenez/profil/spieler/741257,AFC Bournemouth,Álex Jiménez,€18.00m,08/05/2005 (20),Leganés,Spain,"1,77 m",right,Defender - Right-Back,YOU FIRST,01/09/2025,30/06/2026,22,1,Na,1,7,Na,6,11,,,1.513',20,1,Na,Na,6,Na,4,11,,,1.419',,,,,,,,,,,,1,Na,Na,1,Na,Na,1,Na,,,49'
https://www.transfermarkt.com//adam-smith/profil/spieler/61841,AFC Bournemouth,Adam Smith,€500k,29/04/1991 (34),London,England,"1,74 m",right,Defender - Right-Back,CAA Stellar,28/01/2014,30/06/2026,14,Na,Na,1,2,Na,3,6,,,845',13,Na,Na,1,2,Na,3,6,,,725',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//tyler-adams/profil/spieler/332705,AFC Bournemouth,Tyler Adams,€25.00m,14/02/1999 (26),"Wappingers Falls, New York",United States,"1,75 m",right,Midfield - Defensive Midfield,YMU Management Ltd.,20/08/2023,30/06/2028,16,2,Na,1,5,Na,1,8,,,1.219',15,2,Na,1,5,Na,Na,8,,,1.203',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//alex-scott/profil/spieler/855256,AFC Bournemouth,Alex Scott,€30.00m,21/08/2003 (22),Guernsey,England  Guernsey,"1,78 m",right,Midfield - Central Midfield,,10/08/2023,30/06/2028,26,3,Na,1,3,Na,3,15,,,1.892',24,2,Na,1,2,Na,3,14,,,1.690',,,,,,,,,,,,1,1,Na,Na,1,Na,Na,1,,,112'
https://www.transfermarkt.com//lewis-cook/profil/spieler/249089,AFC Bournemouth,Lewis Cook,€13.00m,03/02/1997 (28),York,England,"1,75 m",right,Midfield - Central Midfield,CAA Stellar,08/07/2016,30/06/2028,15,Na,Na,1,2,1,7,Na,,,890',14,Na,Na,1,1,1,7,Na,,,770',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
