Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Crystal Palace,Chadi Riad,17/06/2003 (22),Morocco  Spain,left,Defender - Centre-Back,02/07/2024,30/06/2029,3,1,0,1,1,0,1,2,0,0,131',1,0,0,1,0,0,1,0,0,0,14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,12000000.0,22.0,2003-06-17,2029-06-30,40.86727989487516
Crystal Palace,Tyrick Mitchell,01/09/1999 (26),England  Jamaica,left,Defender - Left-Back,01/07/2020,30/06/2027,31,2,0,1,5,0,3,5,0,0,2.563',23,1,0,0,5,0,0,3,0,0,2.040',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45',1.81,25000000.0,26.0,1999-09-01,2027-06-30,16.852825229960576
Crystal Palace,Borna Sosa,21/01/1998 (28),Croatia  Germany,left,Defender - Left-Back,11/07/2025,30/06/2028,15,0,0,0,3,0,7,4,0,0,706',5,0,0,0,0,0,5,0,0,0,53',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,90',1.87,4000000.0,28.0,1998-01-21,2028-06-30,28.876478318002626
Crystal Palace,Rio Cardines,01/07/2006 (19),Trinidad and Tobago  England,left,Defender - Left-Back,01/07/2025,-,5,0,0,0,1,0,2,2,0,0,198',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,300000.0,19.0,2006-07-01,,0.0
Crystal Palace,Daniel Muñoz,26/05/1996 (29),Colombia,right,Defender - Right-Back,30/01/2024,30/06/2028,24,4,0,2,4,0,0,5,0,0,2.124',15,3,0,2,4,0,0,2,0,0,1.336',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,27000000.0,29.0,1996-05-26,2028-06-30,28.876478318002626
Crystal Palace,Caleb Kporha,15/07/2006 (19),England  Ghana,right,Defender - Right-Back,01/07/2024,30/06/2029,1,0,0,0,0,0,0,1,0,0,45',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000000.0,19.0,2006-07-15,2029-06-30,40.86727989487516
Crystal Palace,Nathaniel Clyne,05/04/1991 (34),England  Grenada,right,Defender - Right-Back,14/10/2020,30/06/2026,10,0,0,1,0,0,4,6,0,0,495',7,0,0,1,0,0,1,6,0,0,423',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,500000.0,34.0,1991-04-05,2026-06-30,4.862023653088042
Crystal Palace,Adam Wharton,06/02/2004 (21),England,left,Midfield - Defensive Midfield,01/02/2024,30/06/2029,31,0,0,3,3,0,3,12,0,0,2.417',21,0,0,2,3,0,0,10,0,0,1.734',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.82,60000000.0,21.0,2004-02-06,2029-06-30,40.86727989487516
Crystal Palace,Cheick Doucouré,08/01/2000 (26),Mali,right,Midfield - Defensive Midfield,11/07/2022,30/06/2029,197,8,0,10,36,1,23,60,0,0,15.122',58,0,0,3,11,0,9,24,0,0,4.153',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64',1.8,15000000.0,26.0,2000-01-08,2029-06-30,40.86727989487516
Crystal Palace,Jefferson Lerma,25/10/1994 (31),Colombia,right,Midfield - Defensive Midfield,01/07/2023,30/06/2026,32,0,0,4,5,0,16,5,0,0,1.633',20,0,0,2,5,0,11,2,0,0,933',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,8000000.0,31.0,1994-10-25,2026-06-30,4.862023653088042
Crystal Palace,Will Hughes,17/04/1995 (30),England,left,Midfield - Central Midfield,28/08/2021,30/06/2027,32,0,0,1,6,0,14,10,0,0,1.656',20,0,0,0,4,0,9,5,0,0,974',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45',1.85,6000000.0,30.0,1995-04-17,2027-06-30,16.852825229960576
Crystal Palace,Daichi Kamada,05/08/1996 (29),Japan,right,Midfield - Attacking Midfield,01/07/2024,30/06/2026,23,0,0,2,2,0,3,14,0,0,1.639',14,0,0,1,1,0,0,10,0,0,1.174',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,12000000.0,29.0,1996-08-05,2026-06-30,4.862023653088042
Crystal Palace,Justin Devenny,11/10/2003 (22),Northern Ireland  Scotland,left,Midfield - Attacking Midfield,01/07/2024,30/06/2027,29,2,0,1,0,0,20,7,0,0,1.039',18,1,0,0,0,0,13,4,0,0,597',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,69',1.84,8000000.0,22.0,2003-10-11,2027-06-30,16.852825229960576
Crystal Palace,Ismaïla Sarr,25/02/1998 (27),Senegal,right,Attack - Right Winger,01/08/2024,30/06/2029,21,8,0,2,2,0,1,6,0,0,1.697',13,3,0,1,1,0,0,3,0,0,1.102',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,35000000.0,27.0,1998-02-25,2029-06-30,40.86727989487516
Crystal Palace,Yéremy Pino,20/10/2002 (23),Spain,right,Attack - Right Winger,29/08/2025,30/06/2030,32,5,0,5,4,0,3,22,0,0,2.320',21,2,0,1,3,0,3,15,0,0,1.475',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90',1.72,35000000.0,23.0,2002-10-20,2030-06-30,52.858081471747695
Crystal Palace,Brennan Johnson,23/05/2001 (24),Wales  England,right,Attack - Right Winger,02/01/2026,30/06/2030,27,4,0,0,4,1,13,9,0,0,1.285',20,2,0,0,4,0,10,7,0,0,934',4,1,0,0,0,1,2,1,0,0,151',1,0,0,0,0,0,1,0,0,0,45',1.86,35000000.0,24.0,2001-05-23,2030-06-30,52.858081471747695
Crystal Palace,Evann Guessand,01/07/2001 (24),Cote d'Ivoire  France,right,Attack - Right Winger,30/01/2026,30/06/2026,21,2,0,0,2,0,8,8,0,0,1.207',13,0,0,0,0,0,7,6,0,0,588',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,28000000.0,24.0,2001-07-01,2026-06-30,4.862023653088042
Crystal Palace,Jesurun Rak-Sakyi,05/10/2002 (23),England  Ghana,left,Attack - Right Winger,01/07/2022,30/06/2027,13,4,0,1,1,0,2,10,0,0,850',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,6000000.0,23.0,2002-10-05,2027-06-30,16.852825229960576
Crystal Palace,Jean-Philippe Mateta,28/06/1997 (28),France  DR Congo,right,Attack - Centre-Forward,31/01/2022,30/06/2027,34,10,0,2,4,0,2,14,0,0,2.707',23,8,0,0,2,0,0,11,0,0,1.915',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,40000000.0,28.0,1997-06-28,2027-06-30,16.852825229960576
Crystal Palace,Eddie Nketiah,30/05/1999 (26),England  Ghana,right,Attack - Centre-Forward,30/08/2024,30/06/2029,19,4,0,1,3,0,14,5,0,0,690',12,2,0,0,2,0,10,2,0,0,416',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,16000000.0,26.0,1999-05-30,2029-06-30,40.86727989487516
Crystal Palace,Christantus Uche,19/05/2003 (22),Nigeria,both,Attack - Centre-Forward,01/09/2025,30/06/2026,23,3,0,2,1,0,16,2,0,0,748',11,0,0,1,0,0,11,0,0,0,114',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.9,15000000.0,22.0,2003-05-19,2026-06-30,4.862023653088042
AFC Bournemouth,Djordje Petrovic,08/10/1999 (26),Serbia,right,Goalkeeper,16/07/2025,30/06/2030,26,0,1,0,3,0,0,0,6,48,2.370',24,0,1,0,2,0,0,0,43,6,2.160',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,120',1.94,28000000.0,26.0,1999-10-08,2030-06-30,52.858081471747695
AFC Bournemouth,Christos Mandas,17/09/2001 (24),Greece,right,Goalkeeper,27/01/2026,30/06/2026,1,0,0,0,0,0,0,0,1,0,90',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,5000000.0,24.0,2001-09-17,2026-06-30,4.862023653088042
AFC Bournemouth,Fraser Forster,17/03/1988 (37),England,right,Goalkeeper,02/01/2026,30/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,600000.0,37.0,1988-03-17,2026-06-30,4.862023653088042
AFC Bournemouth,Will Dennis,10/07/2000 (25),England,right,Goalkeeper,01/07/2021,30/06/2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,350000.0,25.0,2000-07-10,2028-06-30,28.876478318002626
AFC Bournemouth,Bafodé Diakité,06/01/2001 (25),France  Guinea,right,Defender - Centre-Back,13/08/2025,-,20,0,0,0,1,0,3,3,0,0,1.440',18,0,0,0,1,0,3,2,0,0,1.275',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.84,35000000.0,25.0,2001-01-06,,0.0
AFC Bournemouth,Marcos Senesi,10/05/1997 (28),Argentina  Italy,left,Defender - Centre-Back,08/08/2022,30/06/2026,25,0,0,4,7,0,2,2,0,0,2.106',23,0,0,4,7,0,0,2,0,0,2.030',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31',1.85,22000000.0,28.0,1997-05-10,2026-06-30,4.862023653088042
AFC Bournemouth,Veljko Milosavljevic,28/06/2007 (18),Serbia,right,Defender - Centre-Back,01/09/2025,30/06/2030,15,0,0,0,0,0,5,0,0,0,984',7,0,0,0,0,0,3,0,0,0,367',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,20000000.0,18.0,2007-06-28,2030-06-30,52.858081471747695
AFC Bournemouth,James Hill,10/01/2002 (24),England,right,Defender - Centre-Back,05/01/2022,30/06/2029,17,0,0,1,2,0,7,2,0,0,1.054',15,0,0,1,2,0,7,2,0,0,844',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.84,7000000.0,24.0,2002-01-10,2029-06-30,40.86727989487516
AFC Bournemouth,Matai Akinmboni,17/10/2006 (19),United States  Nigeria,left,Defender - Centre-Back,03/01/2025,30/06/2026,1,0,0,0,0,0,0,1,0,0,45',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,1000000.0,19.0,2006-10-17,2026-06-30,4.862023653088042
AFC Bournemouth,Adrien Truffert,20/11/2001 (24),France,left,Defender - Left-Back,01/07/2025,30/06/2030,25,0,0,1,3,0,1,2,0,0,2.157',24,0,0,1,3,0,0,2,0,0,2.120',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,37',1.76,20000000.0,24.0,2001-11-20,2030-06-30,52.858081471747695
AFC Bournemouth,Julio Soler,16/02/2005 (20),Argentina  Paraguay,left,Defender - Left-Back,07/01/2025,30/06/2029,5,0,0,0,1,0,3,1,0,0,207',3,0,0,0,0,0,3,0,0,0,34',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,83',1.75,8000000.0,20.0,2005-02-16,2029-06-30,40.86727989487516
AFC Bournemouth,Álex Jiménez,08/05/2005 (20),Spain,right,Defender - Right-Back,01/09/2025,30/06/2026,22,1,0,1,7,0,6,11,0,0,1.513',20,1,0,0,6,0,4,11,0,0,1.419',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,49',1.77,18000000.0,20.0,2005-05-08,2026-06-30,4.862023653088042
AFC Bournemouth,Adam Smith,29/04/1991 (34),England,right,Defender - Right-Back,28/01/2014,30/06/2026,14,0,0,1,2,0,3,6,0,0,845',13,0,0,1,2,0,3,6,0,0,725',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.74,500000.0,34.0,1991-04-29,2026-06-30,4.862023653088042
AFC Bournemouth,Tyler Adams,14/02/1999 (26),United States,right,Midfield - Defensive Midfield,20/08/2023,30/06/2028,16,2,0,1,5,0,1,8,0,0,1.219',15,2,0,1,5,0,0,8,0,0,1.203',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,25000000.0,26.0,1999-02-14,2028-06-30,28.876478318002626
AFC Bournemouth,Alex Scott,21/08/2003 (22),England  Guernsey,right,Midfield - Central Midfield,10/08/2023,30/06/2028,26,3,0,1,3,0,3,15,0,0,1.892',24,2,0,1,2,0,3,14,0,0,1.690',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,112',1.78,30000000.0,22.0,2003-08-21,2028-06-30,28.876478318002626
AFC Bournemouth,Lewis Cook,03/02/1997 (28),England,right,Midfield - Central Midfield,08/07/2016,30/06/2028,15,0,0,1,2,1,7,0,0,0,890',14,0,0,1,1,1,7,0,0,0,770',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.75,13000000.0,28.0,1997-02-03,2028-06-30,28.876478318002626
AFC Bournemouth,Ryan Christie,22/02/1995 (30),Scotland,left,Midfield - Central Midfield,31/08/2021,30/06/2027,15,1,0,0,1,0,13,2,0,0,425',14,1,0,0,1,0,13,1,0,0,351',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,9000000.0,30.0,1995-02-22,2027-06-30,16.852825229960576
AFC Bournemouth,Alex Tóth,23/10/2005 (20),Hungary,right,Midfield - Central Midfield,20/01/2026,30/06/2031,27,2,0,5,4,0,8,6,0,0,1.812',2,0,0,0,0,0,2,0,0,0,9',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,8000000.0,20.0,2005-10-23,2031-06-30,64.84888304862024
AFC Bournemouth,Justin Kluivert,05/05/1999 (26),Netherlands  Suriname,both,Midfield - Attacking Midfield,01/07/2023,30/06/2028,19,2,0,0,4,0,8,11,0,0,988',18,2,0,0,4,0,8,10,0,0,922',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,32000000.0,26.0,1999-05-05,2028-06-30,28.876478318002626
AFC Bournemouth,Marcus Tavernier,22/03/1999 (26),England,left,Midfield - Attacking Midfield,01/08/2022,30/06/2029,23,6,0,3,4,0,3,11,0,0,1.818',22,5,0,3,3,0,2,11,0,0,1.769',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,49',1.78,20000000.0,26.0,1999-03-22,2029-06-30,40.86727989487516
AFC Bournemouth,Amine Adli,10/05/2000 (25),Morocco  France,left,Attack - Left Winger,21/08/2025,30/06/2030,23,2,0,3,4,0,14,7,0,0,875',20,2,0,2,2,0,14,5,0,0,669',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,71',1.8,20000000.0,25.0,2000-05-10,2030-06-30,52.858081471747695
AFC Bournemouth,Ben Gannon-Doak,11/11/2005 (20),Scotland,right,Attack - Right Winger,18/08/2025,30/06/2030,5,0,0,1,0,0,4,1,0,0,98',4,0,0,1,0,0,4,0,0,0,53',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,18000000.0,20.0,2005-11-11,2030-06-30,52.858081471747695
AFC Bournemouth,David Brooks,08/07/1997 (28),Wales  England,left,Attack - Right Winger,01/07/2018,30/06/2029,21,2,0,2,6,0,9,12,0,0,1.037',19,1,0,2,6,0,8,11,0,0,942',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,71',1.73,12000000.0,28.0,1997-07-08,2029-06-30,40.86727989487516
AFC Bournemouth,Evanilson,06/10/1999 (26),Brazil,both,Attack - Centre-Forward,16/08/2024,30/06/2029,24,5,0,2,1,0,5,13,0,0,1.797',22,5,0,1,1,0,3,13,0,0,1.681',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,92',1.83,40000000.0,26.0,1999-10-06,2029-06-30,40.86727989487516
AFC Bournemouth,Rayan,03/08/2006 (19),Brazil,left,Attack - Centre-Forward,27/01/2026,30/06/2031,2,2,0,1,0,0,1,1,0,0,107',1,0,0,1,0,0,1,0,0,0,22',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,25000000.0,19.0,2006-08-03,2031-06-30,64.84888304862024
AFC Bournemouth,Eli Kroupi,23/06/2006 (19),France  Cote d'Ivoire,right,Attack - Centre-Forward,03/02/2025,30/06/2030,21,8,0,0,3,0,9,12,0,0,937',19,8,0,0,3,0,9,10,0,0,781',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90',1.79,22000000.0,19.0,2006-06-23,2030-06-30,52.858081471747695
AFC Bournemouth,Enes Ünal,10/05/1997 (28),Türkiye,right,Attack - Centre-Forward,01/07/2024,30/06/2028,12,1,0,0,1,0,11,1,0,0,145',11,1,0,0,1,0,11,0,0,0,117',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,28',1.87,8000000.0,28.0,1997-05-10,2028-06-30,28.876478318002626
Brentford FC,Caoimhín Kelleher,23/11/1998 (27),Ireland,right,Goalkeeper,01/07/2025,30/06/2030,23,0,0,0,1,0,0,0,5,32,2.070',23,0,0,0,1,0,0,0,32,5,2.070',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,22000000.0,27.0,1998-11-23,2030-06-30,52.858081471747695
Brentford FC,Hákon Valdimarsson,13/10/2001 (24),Iceland,right,Goalkeeper,26/01/2024,30/06/2028,6,0,0,0,0,0,0,0,3,4,540',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90',1.95,2500000.0,24.0,2001-10-13,2028-06-30,28.876478318002626
Brentford FC,Ellery Balcombe,15/10/1999 (26),England  St. Vincent & Grenadinen,right,Goalkeeper,01/07/2018,30/06/2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,400000.0,26.0,1999-10-15,2027-06-30,16.852825229960576
Brentford FC,Nathan Collins,30/04/2001 (24),Ireland,right,Defender - Centre-Back,04/07/2023,30/06/2029,27,2,1,2,4,0,4,0,0,0,2.185',23,1,1,2,4,0,1,0,0,0,1.996',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,35000000.0,24.0,2001-04-30,2029-06-30,40.86727989487516
Brentford FC,Sepp van den Berg,20/12/2001 (24),Netherlands,right,Defender - Centre-Back,22/08/2024,30/06/2029,23,0,0,0,1,0,1,2,0,0,2.002',18,0,0,0,1,0,1,0,0,0,1.583',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,89',1.92,28000000.0,24.0,2001-12-20,2029-06-30,40.86727989487516
Brentford FC,Kristoffer Ajer,17/04/1998 (27),Norway,right,Defender - Centre-Back,21/07/2021,30/06/2030,20,0,0,2,1,0,4,6,0,0,1.331',17,0,0,1,1,0,4,5,0,0,1.099',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,16000000.0,27.0,1998-04-17,2030-06-30,52.858081471747695
Brentford FC,Ethan Pinnock,29/05/1993 (32),Jamaica  England,left,Defender - Centre-Back,02/07/2019,30/06/2027,6,0,1,0,1,0,0,4,0,0,471',3,0,1,0,1,0,0,3,0,0,231',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.94,4000000.0,32.0,1993-05-29,2027-06-30,16.852825229960576
Brentford FC,Rico Henry,08/07/1997 (28),Jamaica  England,left,Defender - Left-Back,31/08/2016,30/06/2026,24,0,0,0,2,0,11,7,0,0,1.290',19,0,0,0,2,0,11,5,0,0,864',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,80',1.7,15000000.0,28.0,1997-07-08,2026-06-30,4.862023653088042
Brentford FC,Michael Kayode,10/07/2004 (21),Italy  Nigeria,right,Defender - Right-Back,01/07/2025,30/06/2030,28,0,0,0,6,0,4,7,0,0,2.142',23,0,0,0,5,0,0,6,0,0,2.004',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1',1.79,27000000.0,21.0,2004-07-10,2030-06-30,52.858081471747695
Brentford FC,Aaron Hickey,10/06/2002 (23),Scotland,both,Defender - Right-Back,09/07/2022,30/06/2028,19,1,0,0,1,0,10,7,0,0,784',15,0,0,0,1,0,9,5,0,0,542',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.85,16000000.0,23.0,2002-06-10,2028-06-30,28.876478318002626
Brentford FC,Vitaly Janelt,10/05/1998 (27),Germany  Bosnia-Herzegovina,left,Midfield - Defensive Midfield,03/10/2020,30/06/2030,22,0,0,4,4,0,11,3,0,0,1.142',18,0,0,4,4,0,9,2,0,0,940',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45',1.84,18000000.0,27.0,1998-05-10,2030-06-30,52.858081471747695
Brentford FC,Jordan Henderson,17/06/1990 (35),England,right,Midfield - Defensive Midfield,15/07/2025,30/06/2027,22,1,0,3,4,0,6,8,0,0,1.410',21,1,0,3,4,0,6,7,0,0,1.365',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.82,2000000.0,35.0,1990-06-17,2027-06-30,16.852825229960576
Brentford FC,Yegor Yarmolyuk,01/03/2004 (21),Ukraine,right,Midfield - Central Midfield,01/07/2023,30/06/2031,26,1,0,2,5,0,4,12,0,0,1.881',23,1,0,2,5,0,2,11,0,0,1.744',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,25000000.0,21.0,2004-03-01,2031-06-30,64.84888304862024
Brentford FC,Mathias Jensen,01/01/1996 (30),Denmark,right,Midfield - Central Midfield,10/07/2019,30/06/2026,25,4,0,2,1,0,10,11,0,0,1.304',21,2,0,0,1,0,10,9,0,0,953',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,90',1.8,12000000.0,30.0,1996-01-01,2026-06-30,4.862023653088042
Brentford FC,Frank Onyeka,01/01/1998 (28),Nigeria,right,Midfield - Central Midfield,20/07/2021,30/06/2027,9,0,0,2,0,0,6,2,0,0,332',6,0,0,1,0,0,6,0,0,0,88',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,7000000.0,28.0,1998-01-01,2027-06-30,16.852825229960576
Brentford FC,Josh Dasilva,23/10/1998 (27),England  Angola,left,Midfield - Central Midfield,23/10/2025,30/06/2026,223,27,0,20,11,2,81,65,0,0,13.140',48,4,0,2,1,1,32,16,0,0,1.687',0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,5,4,0,0,455',1.84,2500000.0,27.0,1998-10-23,2026-06-30,4.862023653088042
Brentford FC,Keane Lewis-Potter,22/02/2001 (24),England,right,Midfield - Left Midfield,12/07/2022,30/06/2031,24,4,0,2,1,0,12,7,0,0,1.122',21,2,0,1,1,0,11,7,0,0,928',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90',1.7,22000000.0,24.0,2001-02-22,2031-06-30,64.84888304862024
Brentford FC,Mikkel Damsgaard,03/07/2000 (25),Denmark,right,Midfield - Attacking Midfield,10/08/2022,30/06/2030,23,1,0,3,0,0,6,11,0,0,1.475',20,1,0,3,0,0,5,11,0,0,1.283',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.8,30000000.0,25.0,2000-07-03,2030-06-30,52.858081471747695
Brentford FC,Antoni Milambo,03/04/2005 (20),Netherlands  DR Congo,right,Midfield - Attacking Midfield,03/07/2025,30/06/2030,3,0,0,0,0,0,0,3,0,0,172',1,0,0,0,0,0,0,1,0,0,45',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,20000000.0,20.0,2005-04-03,2030-06-30,52.858081471747695
Brentford FC,Fábio Carvalho,30/08/2002 (23),Portugal,right,Midfield - Attacking Midfield,12/08/2024,30/06/2029,10,5,0,1,1,0,5,1,0,0,455',6,1,0,0,0,0,5,0,0,0,100',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,12000000.0,23.0,2002-08-30,2029-06-30,40.86727989487516
Brentford FC,Kevin Schade,27/11/2001 (24),Germany  Nigeria,right,Attack - Left Winger,01/07/2023,30/06/2028,25,6,0,3,6,0,2,10,0,0,2.001',22,6,0,3,6,0,1,8,0,0,1.824',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,35000000.0,24.0,2001-11-27,2028-06-30,28.876478318002626
Brentford FC,Reiss Nelson,10/12/1999 (26),England  Jamaica,right,Attack - Left Winger,01/09/2025,30/06/2026,9,1,0,1,0,0,7,2,0,0,210',6,0,0,0,0,0,6,0,0,0,50',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,70',1.75,14000000.0,26.0,1999-12-10,2026-06-30,4.862023653088042
Brentford FC,Dango Ouattara,11/02/2002 (23),Burkina Faso,left,Attack - Right Winger,16/08/2025,30/06/2030,20,3,0,4,3,0,6,10,0,0,1.302',17,3,0,4,3,0,5,8,0,0,1.133',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,35000000.0,23.0,2002-02-11,2030-06-30,52.858081471747695
